Term,Definition
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
Bear,Bear
